"EXT_ID__C","NAME"
"+","+"
".","."
",",","
"0","0"
"1","1"
"<","<"
">",">"
"_","_"
"#","#"
"a","a"
"e","e"
"f","f"
"g","g"
"h","h"
"i","i"
"k","k"
"m","m"
"r","r"
"s","s"
"t","t"
"u","u"
")",")"
":",":"
"c","c"
"o","o"
"p","p"
"v","v"
"w","w"
"x","x"
"y","y"
"z","z"
"'","'"
"2","2"
"4","4"
"5","5"
"7","7"
"(","("
"b","b"
"d","d"
"j","j"
"l","l"
"n","n"
"q","q"
"@","@"
"?","?"
"!","!"
"3","3"
"9","9"
"/","/"
"6","6"
"8","8"
"-","-"
